"Part No.,Description,Quantity"
"ASG-1115S-NE316R-OTO-42,OPTIMIZED CSE-126E32-R1K62P; H13SSF,9"
"ASG-1115S-NE316R,CSE-126E32-R1K62P; H13SSF,9"
"EWCSC,""0% 3 YRS LABOR, 3 YRS PARTS, 1 YR CRS UNDER LIMITED WRNTY"",9"
"PSE-TUR9455P-1563,""Turin 9455P UP 48C/96T 3.15G 256MB 300W SP5 HF,RoHS"",9"
"MEM-DR532L-CL01-ER64,32GB DDR5-6400 2Rx8 (16Gb) ECC RDIMM,144"
"HDS-S3N-MZ3LO15THBLA07,Samsung PM1743 15.3T NVMePCIeGen5 E3.S 1T 1DWPD 5YR SED,54"
"HDS-SMN0-MZ1L2960HCJRA7,Samsung PM9A3 960GB NVMe PCIe4x4 M.2 22x110mm 1DWPD SED 5YR,18"
"AOC-A25G-M2SM-O,""AIOM 2-port 25GbE SFP28,Mellanox CX-6 LX w/0.5U height b"",9"
"AOC-ATG-I2SM-O,""AIOM Dual-Port 10GbE SFP+,b/ on X710-BM2 with 0.5U Brack"",9"
"AOC-653106A-HDAT,""MCX653106A-HDAT, CX-6 VPI,HDR,200GbE,2p,QSFP56,PCIe4x16"",18"
"AOM-TPM-9670V-O,SPI TPM 2.0 using SLB9670 (Retail Pack),9"
"SFT-DCMS-SINGLE,SMC System Management Software Suite Node License,9"
"MC0037,ASSEMBLY FEE,9"
"SMSAD5,""5-YEAR 24X7 HELP DESK/DIAGNOSTIC WITH DEDICATED SPARES, DEPO"",9"
"PRD-STORAGE,""Storage SW/OS installation, per node"",9"
"CBL-PWCD-0579-1,""PWCD,US,IEC60320 C14 TO C13,6FT,14AWG,RoHS"",18"
"SFT-WK-WSW00410-1Y,""WEKA XPS 4x, Perf. Edition, 1yr SW Subscr, per useable TB"",498"
"SFT-WK-WSW00610-1Y,""WEKA DPO 4x, Data Protection, 1Yr SW Subscr., per useable TB"",2000"
